# started on Sat Sep  7 20:47:16 2024

2607.37	msec	task-clock:u	2607370360	100.00	1.000	CPUs utilized
0		context-switches:u	2607370360	100.00	0.000	/sec
0		cpu-migrations:u	2607370360	100.00	0.000	/sec
46		page-faults:u	2607370360	100.00	17.642	/sec
4678242883		cycles:u	2023477490	77.00	1.794	GHz
6746681616		instructions:u	2023382268	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
5014		branch-misses:u	2024107825	77.00		
47149		L1-dcache-loads:u	2028144420	77.00	18.083	K/sec
2763		L1-dcache-load-misses:u	2031413655	77.00	5.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293449663		L1-icache-loads:u	2031380384	77.00	1.647	G/sec
4139		L1-icache-load-misses:u	2031363457	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1739204008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1735226143	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
