# started on Sat Sep  7 19:35:37 2024

2762.00	msec	task-clock:u	2761997136	100.00	1.000	CPUs utilized
0		context-switches:u	2761997136	100.00	0.000	/sec
0		cpu-migrations:u	2761997136	100.00	0.000	/sec
46		page-faults:u	2761997136	100.00	16.655	/sec
4955637580		cycles:u	2146075345	77.00	1.794	GHz
7265774316		instructions:u	2146064508	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3373		branch-misses:u	2146032123	77.00		
51370		L1-dcache-loads:u	2146038548	77.00	18.599	K/sec
2858		L1-dcache-load-misses:u	2146018167	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459346659		L1-icache-loads:u	2148010342	77.00	1.615	G/sec
3412		L1-icache-load-misses:u	2152025419	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1845878010	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1841915699	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
