# started on Sat Sep  7 20:26:54 2024

2902.36	msec	task-clock:u	2902355467	100.00	1.000	CPUs utilized
0		context-switches:u	2902355467	100.00	0.000	/sec
0		cpu-migrations:u	2902355467	100.00	0.000	/sec
46		page-faults:u	2902355467	100.00	15.849	/sec
5206379316		cycles:u	2254433617	77.00	1.794	GHz
6654822935		instructions:u	2254425877	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
53670843		branch-misses:u	2254420954	77.00		
47669		L1-dcache-loads:u	2254607469	77.00	16.424	K/sec
2430		L1-dcache-load-misses:u	2258554858	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576240350		L1-icache-loads:u	2262398233	77.00	887.638	M/sec
4212		L1-icache-load-misses:u	2262400805	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1935634822	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1931689784	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
