# started on Sat Sep  7 20:08:34 2024

3037.87	msec	task-clock:u	3037870432	100.00	1.000	CPUs utilized
0		context-switches:u	3037870432	100.00	0.000	/sec
0		cpu-migrations:u	3037870432	100.00	0.000	/sec
46		page-faults:u	3037870432	100.00	15.142	/sec
5450066257		cycles:u	2357938768	77.00	1.794	GHz
7430777581		instructions:u	2357920969	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3157		branch-misses:u	2360707858	77.00		
47778		L1-dcache-loads:u	2364689937	77.00	15.727	K/sec
2707		L1-dcache-load-misses:u	2365951398	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477193344		L1-icache-loads:u	2365940974	77.00	815.437	M/sec
4907		L1-icache-load-misses:u	2365871952	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	2025059416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2021080088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
