# started on Sat Sep  7 20:14:56 2024

4788.26	msec	task-clock:u	4788258775	100.00	0.999	CPUs utilized
0		context-switches:u	4788258775	100.00	0.000	/sec
0		cpu-migrations:u	4788258775	100.00	0.000	/sec
46		page-faults:u	4788258775	100.00	9.607	/sec
8589825952		cycles:u	3720976947	77.00	1.794	GHz
16105107985		instructions:u	3724858100	77.00	1.87	insn per cycle
<not supported>		branches:u	0	100.00		
3149		branch-misses:u	3724968966	77.00		
51279		L1-dcache-loads:u	3724650624	77.00	10.709	K/sec
2803		L1-dcache-load-misses:u	3724574914	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368667950		L1-icache-loads:u	3724823373	77.00	1.121	G/sec
6121		L1-icache-load-misses:u	3724723662	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
9		dTLB-load-misses:u	3190444228	66.00		
<not supported>		iTLB-loads:u	0	100.00		
33		iTLB-load-misses:u	3190508783	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
