# started on Sat Sep  7 21:01:20 2024

2828.85	msec	task-clock:u	2828847878	100.00	1.000	CPUs utilized
0		context-switches:u	2828847878	100.00	0.000	/sec
0		cpu-migrations:u	2828847878	100.00	0.000	/sec
48		page-faults:u	2828847878	100.00	16.968	/sec
5074344625		cycles:u	2196872641	77.00	1.794	GHz
7415661074		instructions:u	2196872272	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3378		branch-misses:u	2196909912	77.00		
47317		L1-dcache-loads:u	2198847155	77.00	16.727	K/sec
2492		L1-dcache-load-misses:u	2202833404	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488436426		L1-icache-loads:u	2204872941	77.00	1.587	G/sec
4137		L1-icache-load-misses:u	2204894902	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
191		dTLB-load-misses:u	1885951266	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1881905416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
