# started on Sat Sep  7 19:12:21 2024

2941.99	msec	task-clock:u	2941994916	100.00	1.000	CPUs utilized
0		context-switches:u	2941994916	100.00	0.000	/sec
0		cpu-migrations:u	2941994916	100.00	0.000	/sec
46		page-faults:u	2941994916	100.00	15.636	/sec
5277787594		cycles:u	2286012512	77.00	1.794	GHz
6959253235		instructions:u	2286097211	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
57998275		branch-misses:u	2286090960	77.00		
51745		L1-dcache-loads:u	2285993733	77.00	17.588	K/sec
2510		L1-dcache-load-misses:u	2286596951	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2668212179		L1-icache-loads:u	2290624934	77.00	906.940	M/sec
4473		L1-icache-load-misses:u	2294041445	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1963268870	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1959255392	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
