# started on Sat Sep  7 19:25:52 2024

2795.11	msec	task-clock:u	2795107012	100.00	0.999	CPUs utilized
0		context-switches:u	2795107012	100.00	0.000	/sec
0		cpu-migrations:u	2795107012	100.00	0.000	/sec
46		page-faults:u	2795107012	100.00	16.457	/sec
5009506011		cycles:u	2167572311	77.00	1.792	GHz
6977186274		instructions:u	2171613796	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3608		branch-misses:u	2172184528	77.00		
51318		L1-dcache-loads:u	2171833655	77.00	18.360	K/sec
2425		L1-dcache-load-misses:u	2174786175	77.00	4.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4382970433		L1-icache-loads:u	2178805589	77.00	1.568	G/sec
4263		L1-icache-load-misses:u	2179327890	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1863067996	66.00		
<not supported>		iTLB-loads:u	0	100.00		
198		iTLB-load-misses:u	1859022443	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
