# started on Sat Sep  7 20:31:07 2024

3112.30	msec	task-clock:u	3112298543	100.00	0.999	CPUs utilized
0		context-switches:u	3112298543	100.00	0.000	/sec
0		cpu-migrations:u	3112298543	100.00	0.000	/sec
47		page-faults:u	3112298543	100.00	15.101	/sec
5582165585		cycles:u	2416445225	77.00	1.794	GHz
6808292290		instructions:u	2416888789	77.00	1.22	insn per cycle
<not supported>		branches:u	0	100.00		
61346512		branch-misses:u	2418500751	77.00		
47594		L1-dcache-loads:u	2422249557	77.00	15.292	K/sec
2927		L1-dcache-load-misses:u	2424678153	77.00	6.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637546352		L1-icache-loads:u	2424457494	77.00	847.459	M/sec
4348		L1-icache-load-misses:u	2424964958	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2073299789	66.00		
<not supported>		iTLB-loads:u	0	100.00		
197		iTLB-load-misses:u	2068751767	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
