# started on Sat Sep  7 19:25:46 2024

2828.87	msec	task-clock:u	2828870321	100.00	1.000	CPUs utilized
0		context-switches:u	2828870321	100.00	0.000	/sec
0		cpu-migrations:u	2828870321	100.00	0.000	/sec
46		page-faults:u	2828870321	100.00	16.261	/sec
5074403442		cycles:u	2197021613	77.00	1.794	GHz
7025065444		instructions:u	2196897717	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3538		branch-misses:u	2196957479	77.00		
47401		L1-dcache-loads:u	2198315338	77.00	16.756	K/sec
2349		L1-dcache-load-misses:u	2202295728	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4390761524		L1-icache-loads:u	2204931844	77.00	1.552	G/sec
4200		L1-icache-load-misses:u	2205073397	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1886466064	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1882284359	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
