# started on Sat Sep  7 19:50:26 2024

3521.67	msec	task-clock:u	3521666578	100.00	1.000	CPUs utilized
0		context-switches:u	3521666578	100.00	0.000	/sec
0		cpu-migrations:u	3521666578	100.00	0.000	/sec
47		page-faults:u	3521666578	100.00	13.346	/sec
6318590076		cycles:u	2737801140	77.00	1.794	GHz
6869759486		instructions:u	2737789676	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122670032		branch-misses:u	2737704692	77.00		
51654		L1-dcache-loads:u	2737642238	77.00	14.667	K/sec
2948		L1-dcache-load-misses:u	2737629743	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5643004868		L1-icache-loads:u	2737653850	77.00	1.602	G/sec
3987		L1-icache-load-misses:u	2740500423	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2351913970	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2349164876	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
