# started on Fri Aug 16 18:15:10 2024

2816.75	msec	task-clock:u	2816754311	100.00	0.998	CPUs utilized
0		context-switches:u	2816754311	100.00	0.000	/sec
0		cpu-migrations:u	2816754311	100.00	0.000	/sec
40		page-faults:u	2816754311	100.00	14.201	/sec
5052053973		cycles:u	2186790458	77.00	1.794	GHz
4925412239		instructions:u	2191750623	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3424		branch-misses:u	2190636178	77.00		
48600		L1-dcache-loads:u	2189285127	77.00	17.254	K/sec
2795		L1-dcache-load-misses:u	2193196591	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399451889		L1-icache-loads:u	2193092963	77.00	851.850	M/sec
3553		L1-icache-load-misses:u	2193035206	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1876134220	66.00		
<not supported>		iTLB-loads:u	0	100.00		
84		iTLB-load-misses:u	1873394958	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
