# started on Fri Aug 16 18:38:14 2024

2669.23	msec	task-clock:u	2669231990	100.00	1.000	CPUs utilized
0		context-switches:u	2669231990	100.00	0.000	/sec
0		cpu-migrations:u	2669231990	100.00	0.000	/sec
39		page-faults:u	2669231990	100.00	14.611	/sec
4789628785		cycles:u	2073054341	77.00	1.794	GHz
5202058730		instructions:u	2077014899	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3181		branch-misses:u	2077241937	77.00		
48727		L1-dcache-loads:u	2077225049	77.00	18.255	K/sec
2552		L1-dcache-load-misses:u	2077213829	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394613907		L1-icache-loads:u	2077291033	77.00	897.117	M/sec
4106		L1-icache-load-misses:u	2077300913	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1776164989	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775939291	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
