# started on Fri Aug 16 18:29:46 2024

3323.00	msec	task-clock:u	3322999488	100.00	1.000	CPUs utilized
0		context-switches:u	3322999488	100.00	0.000	/sec
0		cpu-migrations:u	3322999488	100.00	0.000	/sec
39		page-faults:u	3322999488	100.00	11.736	/sec
5963627051		cycles:u	2579032342	77.00	1.795	GHz
6440767779		instructions:u	2581510532	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3094		branch-misses:u	2585577678	77.00		
48317		L1-dcache-loads:u	2587056359	77.00	14.540	K/sec
2547		L1-dcache-load-misses:u	2587013290	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862492389		L1-icache-loads:u	2587026825	77.00	861.418	M/sec
3931		L1-icache-load-misses:u	2587063305	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2213404748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2209344191	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
