# started on Fri Aug 16 18:27:15 2024

2973.32	msec	task-clock:u	2973322451	100.00	1.000	CPUs utilized
0		context-switches:u	2973322451	100.00	0.000	/sec
0		cpu-migrations:u	2973322451	100.00	0.000	/sec
39		page-faults:u	2973322451	100.00	13.117	/sec
5335969125		cycles:u	2309885546	77.00	1.795	GHz
4755522743		instructions:u	2309342954	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
57997628		branch-misses:u	2309399804	77.00		
47646		L1-dcache-loads:u	2310391473	77.00	16.024	K/sec
2362		L1-dcache-load-misses:u	2314352549	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2783805206		L1-icache-loads:u	2317338118	77.00	936.261	M/sec
3778		L1-icache-load-misses:u	2317344173	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1982894808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1978870827	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
