# started on Fri Aug 16 18:19:53 2024

2933.95	msec	task-clock:u	2933946397	100.00	1.000	CPUs utilized
0		context-switches:u	2933946397	100.00	0.000	/sec
0		cpu-migrations:u	2933946397	100.00	0.000	/sec
39		page-faults:u	2933946397	100.00	13.293	/sec
5265015831		cycles:u	2277979139	77.00	1.795	GHz
4600169233		instructions:u	2277969676	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
51118128		branch-misses:u	2278021141	77.00		
47084		L1-dcache-loads:u	2281894327	77.00	16.048	K/sec
2558		L1-dcache-load-misses:u	2285846825	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5111512250		L1-icache-loads:u	2285983308	77.00	1.742	G/sec
3629		L1-icache-load-misses:u	2285980232	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1955991880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1951990993	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
