# started on Fri Aug 16 18:08:47 2024

2600.77	msec	task-clock:u	2600767583	100.00	1.000	CPUs utilized
0		context-switches:u	2600767583	100.00	0.000	/sec
0		cpu-migrations:u	2600767583	100.00	0.000	/sec
39		page-faults:u	2600767583	100.00	14.996	/sec
4666791273		cycles:u	2019397773	77.00	1.794	GHz
4572976965		instructions:u	2023401534	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3162		branch-misses:u	2024793585	77.00		
49124		L1-dcache-loads:u	2024787771	77.00	18.888	K/sec
2571		L1-dcache-load-misses:u	2024774971	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2239592371		L1-icache-loads:u	2024774822	77.00	861.127	M/sec
3393		L1-icache-load-misses:u	2024773608	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1729338622	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727960585	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
