# started on Fri Aug 16 18:16:23 2024

2877.16	msec	task-clock:u	2877156974	100.00	1.000	CPUs utilized
0		context-switches:u	2877156974	100.00	0.000	/sec
0		cpu-migrations:u	2877156974	100.00	0.000	/sec
39		page-faults:u	2877156974	100.00	13.555	/sec
5162766467		cycles:u	2237188051	77.00	1.794	GHz
4549070874		instructions:u	2237186251	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
51116358		branch-misses:u	2237229773	77.00		
48395		L1-dcache-loads:u	2237212382	77.00	16.820	K/sec
2565		L1-dcache-load-misses:u	2237141229	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606877637		L1-icache-loads:u	2237156032	77.00	906.060	M/sec
3263		L1-icache-load-misses:u	2237212041	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919916257	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1919887879	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
