# started on Tue Jan 14 10:07:16 2025

2766.72	msec	task-clock:u	2766721304	100.00	1.000	CPUs utilized
0		context-switches:u	2766721304	100.00	0.000	/sec
0		cpu-migrations:u	2766721304	100.00	0.000	/sec
47		page-faults:u	2766721304	100.00	16.988	/sec
4964471518		cycles:u	2150764141	77.00	1.794	GHz
6710990683		instructions:u	2150749157	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
39712302		branch-misses:u	2150724306	77.00		
51230		L1-dcache-loads:u	2150707438	77.00	18.517	K/sec
2911		L1-dcache-load-misses:u	2150711878	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2501877770		L1-icache-loads:u	2150751449	77.00	904.275	M/sec
2047		L1-icache-load-misses:u	2152606123	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847955868	66.00		
<not supported>		iTLB-loads:u	0	100.00		
149		iTLB-load-misses:u	1846121605	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
