# started on Fri Aug 16 18:33:42 2024

2991.54	msec	task-clock:u	2991541694	100.00	1.000	CPUs utilized
0		context-switches:u	2991541694	100.00	0.000	/sec
0		cpu-migrations:u	2991541694	100.00	0.000	/sec
39		page-faults:u	2991541694	100.00	13.037	/sec
5367860865		cycles:u	2327169214	77.00	1.794	GHz
5826925923		instructions:u	2327548031	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3190		branch-misses:u	2327584532	77.00		
49139		L1-dcache-loads:u	2327623508	77.00	16.426	K/sec
2589		L1-dcache-load-misses:u	2327569252	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600346747		L1-icache-loads:u	2327547772	77.00	1.538	G/sec
3806		L1-icache-load-misses:u	2327567905	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991905771	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991903393	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
