# started on Tue Jan 14 11:53:05 2025

2737.20	msec	task-clock:u	2737202835	100.00	1.000	CPUs utilized
0		context-switches:u	2737202835	100.00	0.000	/sec
0		cpu-migrations:u	2737202835	100.00	0.000	/sec
46		page-faults:u	2737202835	100.00	16.805	/sec
4910317524		cycles:u	2128962798	77.00	1.794	GHz
6654802937		instructions:u	2129220242	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
36369053		branch-misses:u	2129275226	77.00		
51158		L1-dcache-loads:u	2129310248	77.00	18.690	K/sec
2691		L1-dcache-load-misses:u	2129426967	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4838174340		L1-icache-loads:u	2129518048	77.00	1.768	G/sec
2923		L1-icache-load-misses:u	2129359607	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823559967	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823546705	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
