# started on Fri Aug 16 18:24:40 2024

2734.60	msec	task-clock:u	2734604252	100.00	1.000	CPUs utilized
0		context-switches:u	2734604252	100.00	0.000	/sec
0		cpu-migrations:u	2734604252	100.00	0.000	/sec
39		page-faults:u	2734604252	100.00	14.262	/sec
4907250813		cycles:u	2126632880	77.00	1.795	GHz
4532005146		instructions:u	2126622618	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
34077890		branch-misses:u	2126647213	77.00		
48482		L1-dcache-loads:u	2126647037	77.00	17.729	K/sec
2574		L1-dcache-load-misses:u	2126605181	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2487618695		L1-icache-loads:u	2126609365	77.00	909.681	M/sec
3536		L1-icache-load-misses:u	2126612724	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823933736	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823947638	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
