# started on Fri Aug 16 18:11:13 2024

3590.19	msec	task-clock:u	3590188410	100.00	1.000	CPUs utilized
0		context-switches:u	3590188410	100.00	0.000	/sec
0		cpu-migrations:u	3590188410	100.00	0.000	/sec
39		page-faults:u	3590188410	100.00	10.863	/sec
6442070843		cycles:u	2790190174	77.00	1.794	GHz
5725979673		instructions:u	2790209843	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
3165		branch-misses:u	2790230618	77.00		
48718		L1-dcache-loads:u	2790218497	77.00	13.570	K/sec
2457		L1-dcache-load-misses:u	2791359655	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863232647		L1-icache-loads:u	2795421514	77.00	797.516	M/sec
3842		L1-icache-load-misses:u	2798262641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2394715376	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2390712316	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
