# started on Tue Jan 14 09:14:25 2025

2879.15	msec	task-clock:u	2879149486	100.00	0.999	CPUs utilized
0		context-switches:u	2879149486	100.00	0.000	/sec
0		cpu-migrations:u	2879149486	100.00	0.000	/sec
46		page-faults:u	2879149486	100.00	15.977	/sec
5164060743		cycles:u	2239580572	77.00	1.794	GHz
6594197350		instructions:u	2239510362	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
51106974		branch-misses:u	2239198986	77.00		
51402		L1-dcache-loads:u	2239314227	77.00	17.853	K/sec
2788		L1-dcache-load-misses:u	2239340155	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2555416762		L1-icache-loads:u	2239214491	77.00	887.560	M/sec
2844		L1-icache-load-misses:u	2239192803	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1919409378	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919716514	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
