# started on Fri Aug 16 18:35:16 2024

2924.98	msec	task-clock:u	2924981009	100.00	1.000	CPUs utilized
0		context-switches:u	2924981009	100.00	0.000	/sec
0		cpu-migrations:u	2924981009	100.00	0.000	/sec
40		page-faults:u	2924981009	100.00	13.675	/sec
5248450208		cycles:u	2269070293	77.00	1.794	GHz
4770849630		instructions:u	2273023193	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
47708731		branch-misses:u	2276962974	77.00		
48588		L1-dcache-loads:u	2276980476	77.00	16.611	K/sec
2603		L1-dcache-load-misses:u	2276991511	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5104657616		L1-icache-loads:u	2277005252	77.00	1.745	G/sec
3798		L1-icache-load-misses:u	2277032823	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1947934106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943955719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
