# started on Fri Aug 16 18:32:44 2024

16005.29	msec	task-clock:u	16005287997	100.00	0.999	CPUs utilized
0		context-switches:u	16005287997	100.00	0.000	/sec
0		cpu-migrations:u	16005287997	100.00	0.000	/sec
39		page-faults:u	16005287997	100.00	2.437	/sec
28722609817		cycles:u	12446948535	77.00	1.795	GHz
15032045576		instructions:u	12447947221	77.00	0.52	insn per cycle
<not supported>		branches:u	0	100.00		
1073702382		branch-misses:u	12446753861	77.00		
48976		L1-dcache-loads:u	12446361487	77.00	3.060	K/sec
2493		L1-dcache-load-misses:u	12447615862	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
24894232305		L1-icache-loads:u	12449587551	77.00	1.555	G/sec
11019		L1-icache-load-misses:u	12453000954	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	10671967732	66.00		
<not supported>		iTLB-loads:u	0	100.00		
283		iTLB-load-misses:u	10668493314	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
