# started on Fri Aug 16 18:35:31 2024

2871.18	msec	task-clock:u	2871184026	100.00	1.000	CPUs utilized
0		context-switches:u	2871184026	100.00	0.000	/sec
0		cpu-migrations:u	2871184026	100.00	0.000	/sec
39		page-faults:u	2871184026	100.00	13.583	/sec
5151250519		cycles:u	2231324600	77.00	1.794	GHz
4721339018		instructions:u	2231221806	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42924511		branch-misses:u	2231260171	77.00		
48694		L1-dcache-loads:u	2231226402	77.00	16.960	K/sec
2544		L1-dcache-load-misses:u	2231168215	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5022400988		L1-icache-loads:u	2233602061	77.00	1.749	G/sec
3449		L1-icache-load-misses:u	2237645812	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1917501809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1913477880	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
