# started on Fri Aug 16 18:20:08 2024

2876.29	msec	task-clock:u	2876294562	100.00	1.000	CPUs utilized
0		context-switches:u	2876294562	100.00	0.000	/sec
0		cpu-migrations:u	2876294562	100.00	0.000	/sec
39		page-faults:u	2876294562	100.00	13.559	/sec
5161713210		cycles:u	2236387392	77.00	1.795	GHz
4567513639		instructions:u	2236346044	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
45676212		branch-misses:u	2236308736	77.00		
48342		L1-dcache-loads:u	2236287251	77.00	16.807	K/sec
2567		L1-dcache-load-misses:u	2236287026	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5024363372		L1-icache-loads:u	2236303175	77.00	1.747	G/sec
3327		L1-icache-load-misses:u	2237175882	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919947216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1919112042	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
