# started on Mon Jan 13 21:52:51 2025

2575.86	msec	task-clock:u	2575855066	100.00	1.000	CPUs utilized
0		context-switches:u	2575855066	100.00	0.000	/sec
0		cpu-migrations:u	2575855066	100.00	0.000	/sec
46		page-faults:u	2575855066	100.00	17.858	/sec
4621915933		cycles:u	1999978086	77.00	1.794	GHz
6534004012		instructions:u	2000001772	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19333131		branch-misses:u	1999893274	77.00		
47137		L1-dcache-loads:u	1999859269	77.00	18.300	K/sec
2425		L1-dcache-load-misses:u	2003722265	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4581953224		L1-icache-loads:u	2007738609	77.00	1.779	G/sec
2918		L1-icache-load-misses:u	2008014221	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1719965548	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1715935438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
