# started on Fri Aug 16 18:34:32 2024

2663.89	msec	task-clock:u	2663893340	100.00	1.000	CPUs utilized
0		context-switches:u	2663893340	100.00	0.000	/sec
0		cpu-migrations:u	2663893340	100.00	0.000	/sec
40		page-faults:u	2663893340	100.00	15.016	/sec
4779831886		cycles:u	2071889831	77.00	1.794	GHz
4987170026		instructions:u	2071895825	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3210		branch-misses:u	2071908335	77.00		
48551		L1-dcache-loads:u	2072187342	77.00	18.226	K/sec
2582		L1-dcache-load-misses:u	2072210572	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4432959752		L1-icache-loads:u	2071920884	77.00	1.664	G/sec
3546		L1-icache-load-misses:u	2071901024	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775675969	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1775660089	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
