# started on Fri Aug 16 18:24:07 2024

2806.77	msec	task-clock:u	2806773417	100.00	1.000	CPUs utilized
0		context-switches:u	2806773417	100.00	0.000	/sec
0		cpu-migrations:u	2806773417	100.00	0.000	/sec
40		page-faults:u	2806773417	100.00	14.251	/sec
5038150339		cycles:u	2182787215	77.00	1.795	GHz
4582546739		instructions:u	2182770053	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
41286706		branch-misses:u	2182768845	77.00		
48491		L1-dcache-loads:u	2182789174	77.00	17.276	K/sec
2521		L1-dcache-load-misses:u	2182799564	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2559743818		L1-icache-loads:u	2182852812	77.00	911.988	M/sec
3577		L1-icache-load-misses:u	2182849072	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871908212	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871902770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
