# started on Fri Aug 16 18:37:16 2024

3419.43	msec	task-clock:u	3419427116	100.00	1.000	CPUs utilized
0		context-switches:u	3419427116	100.00	0.000	/sec
0		cpu-migrations:u	3419427116	100.00	0.000	/sec
39		page-faults:u	3419427116	100.00	11.405	/sec
6135680178		cycles:u	2659560643	77.00	1.794	GHz
7668744566		instructions:u	2659430935	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3346		branch-misses:u	2659452560	77.00		
48765		L1-dcache-loads:u	2659430305	77.00	14.261	K/sec
2504		L1-dcache-load-misses:u	2659437247	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067596122		L1-icache-loads:u	2659461732	77.00	897.108	M/sec
4455		L1-icache-load-misses:u	2659437415	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279958376	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2279954126	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
