# started on Fri Aug 16 18:37:39 2024

2906.04	msec	task-clock:u	2906038819	100.00	1.000	CPUs utilized
0		context-switches:u	2906038819	100.00	0.000	/sec
0		cpu-migrations:u	2906038819	100.00	0.000	/sec
39		page-faults:u	2906038819	100.00	13.420	/sec
5214024689		cycles:u	2258065731	77.00	1.794	GHz
5980226186		instructions:u	2258073749	77.00	1.15	insn per cycle
<not supported>		branches:u	0	100.00		
3161		branch-misses:u	2258134583	77.00		
48357		L1-dcache-loads:u	2258177288	77.00	16.640	K/sec
2389		L1-dcache-load-misses:u	2258178851	77.00	4.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2607014841		L1-icache-loads:u	2262108005	77.00	897.103	M/sec
4158		L1-icache-load-misses:u	2266009769	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1939757415	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1935793254	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
