# started on Fri Aug 16 18:30:35 2024

2727.06	msec	task-clock:u	2727057211	100.00	0.999	CPUs utilized
0		context-switches:u	2727057211	100.00	0.000	/sec
0		cpu-migrations:u	2727057211	100.00	0.000	/sec
39		page-faults:u	2727057211	100.00	14.301	/sec
4893504334		cycles:u	2119139324	77.00	1.794	GHz
5064793062		instructions:u	2119099885	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
2990		branch-misses:u	2119117191	77.00		
47973		L1-dcache-loads:u	2119125692	77.00	17.591	K/sec
2450		L1-dcache-load-misses:u	2119899884	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2403939769		L1-icache-loads:u	2120960508	77.00	881.514	M/sec
3676		L1-icache-load-misses:u	2124193753	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1821985548	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1817960805	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
