# started on Tue Jan 14 11:33:33 2025

6580.58	msec	task-clock:u	6580582344	100.00	1.000	CPUs utilized
0		context-switches:u	6580582344	100.00	0.000	/sec
0		cpu-migrations:u	6580582344	100.00	0.000	/sec
46		page-faults:u	6580582344	100.00	6.990	/sec
11810833504		cycles:u	5116659241	77.00	1.795	GHz
11810438601		instructions:u	5116654556	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3660		branch-misses:u	5116607795	77.00		
50727		L1-dcache-loads:u	5116626650	77.00	7.709	K/sec
2712		L1-dcache-load-misses:u	5116604569	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368949003		L1-icache-loads:u	5119072809	77.00	815.877	M/sec
1902		L1-icache-load-misses:u	5123108949	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	4389393017	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	4385425719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
