# started on Tue Jan 14 08:14:16 2025

2587.81	msec	task-clock:u	2587813417	100.00	0.999	CPUs utilized
0		context-switches:u	2587813417	100.00	0.000	/sec
0		cpu-migrations:u	2587813417	100.00	0.000	/sec
46		page-faults:u	2587813417	100.00	17.776	/sec
4639440160		cycles:u	2011978388	77.00	1.793	GHz
6565289653		instructions:u	2011929751	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19660333		branch-misses:u	2011916559	77.00		
50512		L1-dcache-loads:u	2011945221	77.00	19.519	K/sec
2930		L1-dcache-load-misses:u	2011896072	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2359230551		L1-icache-loads:u	2011871711	77.00	911.669	M/sec
1902		L1-icache-load-misses:u	2012911955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727693568	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1726715665	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
