# started on Fri Aug 16 18:15:07 2024

2842.78	msec	task-clock:u	2842783266	100.00	0.999	CPUs utilized
0		context-switches:u	2842783266	100.00	0.000	/sec
0		cpu-migrations:u	2842783266	100.00	0.000	/sec
39		page-faults:u	2842783266	100.00	13.719	/sec
5100440813		cycles:u	2210971975	77.00	1.794	GHz
4965478246		instructions:u	2210914772	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2211147945	77.00		
48729		L1-dcache-loads:u	2211074640	77.00	17.141	K/sec
2691		L1-dcache-load-misses:u	2210887604	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415750062		L1-icache-loads:u	2210999287	77.00	849.783	M/sec
3627		L1-icache-load-misses:u	2210998508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895361099	66.00		
<not supported>		iTLB-loads:u	0	100.00		
41		iTLB-load-misses:u	1895315741	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
