# started on Fri Aug 16 18:19:27 2024

3129.64	msec	task-clock:u	3129638489	100.00	1.000	CPUs utilized
0		context-switches:u	3129638489	100.00	0.000	/sec
0		cpu-migrations:u	3129638489	100.00	0.000	/sec
39		page-faults:u	3129638489	100.00	12.462	/sec
5616920594		cycles:u	2433682507	77.00	1.795	GHz
4669887172		instructions:u	2433679824	77.00	0.83	insn per cycle
<not supported>		branches:u	0	100.00		
63108348		branch-misses:u	2433646044	77.00		
48712		L1-dcache-loads:u	2433632752	77.00	15.565	K/sec
2529		L1-dcache-load-misses:u	2433648016	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859257955		L1-icache-loads:u	2433647713	77.00	1.553	G/sec
3482		L1-icache-load-misses:u	2435668044	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087955178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2085953363	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
