# started on Fri Aug 16 18:33:25 2024

3346.50	msec	task-clock:u	3346496874	100.00	0.999	CPUs utilized
0		context-switches:u	3346496874	100.00	0.000	/sec
0		cpu-migrations:u	3346496874	100.00	0.000	/sec
39		page-faults:u	3346496874	100.00	11.654	/sec
5959152873		cycles:u	2600455275	77.00	1.781	GHz
6675977777		instructions:u	2602668896	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3925		branch-misses:u	2602956755	77.00		
48398		L1-dcache-loads:u	2602861857	77.00	14.462	K/sec
2485		L1-dcache-load-misses:u	2602667377	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4773569371		L1-icache-loads:u	2602807929	77.00	1.426	G/sec
3722		L1-icache-load-misses:u	2604411505	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231151940	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	2229454985	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
