# started on Fri Aug 16 18:12:26 2024

2633.34	msec	task-clock:u	2633340341	100.00	0.999	CPUs utilized
0		context-switches:u	2633340341	100.00	0.000	/sec
0		cpu-migrations:u	2633340341	100.00	0.000	/sec
39		page-faults:u	2633340341	100.00	14.810	/sec
4723825214		cycles:u	2043054902	77.00	1.794	GHz
4580122951		instructions:u	2047073952	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3269		branch-misses:u	2049574934	77.00		
49114		L1-dcache-loads:u	2049523476	77.00	18.651	K/sec
2643		L1-dcache-load-misses:u	2049719510	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2290090746		L1-icache-loads:u	2050128358	77.00	869.652	M/sec
3496		L1-icache-load-misses:u	2049862309	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1753295237	66.00		
<not supported>		iTLB-loads:u	0	100.00		
40		iTLB-load-misses:u	1750864270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
