# started on Fri Aug 16 18:10:53 2024

2394.16	msec	task-clock:u	2394162101	100.00	1.000	CPUs utilized
0		context-switches:u	2394162101	100.00	0.000	/sec
0		cpu-migrations:u	2394162101	100.00	0.000	/sec
39		page-faults:u	2394162101	100.00	16.290	/sec
4294939102		cycles:u	1858205233	77.00	1.794	GHz
8589078248		instructions:u	1858191563	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2523		branch-misses:u	1859324048	77.00		
46815		L1-dcache-loads:u	1863306917	77.00	19.554	K/sec
2685		L1-dcache-load-misses:u	1866155913	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294611301		L1-icache-loads:u	1866241552	77.00	1.794	G/sec
3252		L1-icache-load-misses:u	1866256935	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
69		dTLB-load-misses:u	1594746271	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1590749407	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
