# started on Tue Jan 14 01:09:43 2025

2676.45	msec	task-clock:u	2676448251	100.00	1.000	CPUs utilized
0		context-switches:u	2676448251	100.00	0.000	/sec
0		cpu-migrations:u	2676448251	100.00	0.000	/sec
47		page-faults:u	2676448251	100.00	17.561	/sec
4802156010		cycles:u	2076529341	77.00	1.794	GHz
6728805045		instructions:u	2079427975	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27134870		branch-misses:u	2083421479	77.00		
51252		L1-dcache-loads:u	2084618789	77.00	19.149	K/sec
2770		L1-dcache-load-misses:u	2084647436	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468846061		L1-icache-loads:u	2084484676	77.00	922.434	M/sec
2928		L1-icache-load-misses:u	2084467976	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
234		dTLB-load-misses:u	1780813313	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1776807862	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
