# started on Fri Aug 16 18:23:28 2024

2944.63	msec	task-clock:u	2944634878	100.00	1.000	CPUs utilized
0		context-switches:u	2944634878	100.00	0.000	/sec
0		cpu-migrations:u	2944634878	100.00	0.000	/sec
39		page-faults:u	2944634878	100.00	13.244	/sec
5284724285		cycles:u	2288648546	77.00	1.795	GHz
4678907065		instructions:u	2288638547	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
55048320		branch-misses:u	2288648809	77.00		
48697		L1-dcache-loads:u	2288637698	77.00	16.538	K/sec
2873		L1-dcache-load-misses:u	2288629897	77.00	5.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697558773		L1-icache-loads:u	2291408286	77.00	916.093	M/sec
3359		L1-icache-load-misses:u	2295418843	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1965220103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1961207085	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
