# started on Fri Aug 16 18:39:44 2024

2799.47	msec	task-clock:u	2799469064	100.00	1.000	CPUs utilized
0		context-switches:u	2799469064	100.00	0.000	/sec
0		cpu-migrations:u	2799469064	100.00	0.000	/sec
40		page-faults:u	2799469064	100.00	14.288	/sec
5022349125		cycles:u	2175527345	77.00	1.794	GHz
4715271169		instructions:u	2175498007	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
38338572		branch-misses:u	2175512897	77.00		
48586		L1-dcache-loads:u	2175784439	77.00	17.355	K/sec
2530		L1-dcache-load-misses:u	2175908950	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2568746406		L1-icache-loads:u	2178489620	77.00	917.583	M/sec
3848		L1-icache-load-misses:u	2182336179	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1868635126	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1864649166	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
