# started on Fri Aug 16 18:15:16 2024

2770.10	msec	task-clock:u	2770100824	100.00	1.000	CPUs utilized
0		context-switches:u	2770100824	100.00	0.000	/sec
0		cpu-migrations:u	2770100824	100.00	0.000	/sec
39		page-faults:u	2770100824	100.00	14.079	/sec
4971332319		cycles:u	2150702064	77.00	1.795	GHz
4857847262		instructions:u	2154104846	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3374		branch-misses:u	2154090584	77.00		
48760		L1-dcache-loads:u	2154096302	77.00	17.602	K/sec
2596		L1-dcache-load-misses:u	2154101805	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372733102		L1-icache-loads:u	2154680472	77.00	856.551	M/sec
3301		L1-icache-load-misses:u	2158674628	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1847420852	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1843435455	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
