# started on Fri Aug 16 18:32:08 2024

2777.41	msec	task-clock:u	2777412264	100.00	1.000	CPUs utilized
0		context-switches:u	2777412264	100.00	0.000	/sec
0		cpu-migrations:u	2777412264	100.00	0.000	/sec
39		page-faults:u	2777412264	100.00	14.042	/sec
4984377355		cycles:u	2158143751	77.00	1.795	GHz
4638655675		instructions:u	2161473232	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
38337431		branch-misses:u	2161435447	77.00		
48623		L1-dcache-loads:u	2161458674	77.00	17.507	K/sec
2562		L1-dcache-load-misses:u	2161458844	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2530142271		L1-icache-loads:u	2161417640	77.00	910.971	M/sec
3633		L1-icache-load-misses:u	2161424324	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847887246	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847918177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
