# started on Fri Aug 16 18:13:08 2024

2855.96	msec	task-clock:u	2855956877	100.00	0.999	CPUs utilized
0		context-switches:u	2855956877	100.00	0.000	/sec
0		cpu-migrations:u	2855956877	100.00	0.000	/sec
39		page-faults:u	2855956877	100.00	13.656	/sec
5119552128		cycles:u	2219466310	77.00	1.793	GHz
4485455686		instructions:u	2223522823	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
48754149		branch-misses:u	2224126115	77.00		
48600		L1-dcache-loads:u	2223977748	77.00	17.017	K/sec
2640		L1-dcache-load-misses:u	2224127845	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2632986250		L1-icache-loads:u	2220309664	77.00	921.928	M/sec
3533		L1-icache-load-misses:u	2220321623	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1900060396	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	1899295048	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
