# started on Fri Aug 16 18:15:13 2024

2791.67	msec	task-clock:u	2791668526	100.00	1.000	CPUs utilized
0		context-switches:u	2791668526	100.00	0.000	/sec
0		cpu-migrations:u	2791668526	100.00	0.000	/sec
39		page-faults:u	2791668526	100.00	13.970	/sec
5009676101		cycles:u	2167754937	77.00	1.795	GHz
4890034929		instructions:u	2167808662	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3256		branch-misses:u	2167767435	77.00		
47749		L1-dcache-loads:u	2171340324	77.00	17.104	K/sec
2399		L1-dcache-load-misses:u	2175395600	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385430123		L1-icache-loads:u	2175720543	77.00	854.482	M/sec
3524		L1-icache-load-misses:u	2175662936	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1860136049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1856179607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
