# started on Fri Aug 16 18:35:40 2024

2844.30	msec	task-clock:u	2844304361	100.00	0.999	CPUs utilized
0		context-switches:u	2844304361	100.00	0.000	/sec
0		cpu-migrations:u	2844304361	100.00	0.000	/sec
39		page-faults:u	2844304361	100.00	13.712	/sec
5103975320		cycles:u	2212287879	77.00	1.794	GHz
4697929115		instructions:u	2212637973	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
40500852		branch-misses:u	2212462106	77.00		
47909		L1-dcache-loads:u	2212367418	77.00	16.844	K/sec
2566		L1-dcache-load-misses:u	2212368081	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4981257437		L1-icache-loads:u	2212334291	77.00	1.751	G/sec
3785		L1-icache-load-misses:u	2212310760	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895573401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1895772136	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
