# started on Fri Aug 16 18:19:02 2024

2678.97	msec	task-clock:u	2678968896	100.00	0.999	CPUs utilized
0		context-switches:u	2678968896	100.00	0.000	/sec
0		cpu-migrations:u	2678968896	100.00	0.000	/sec
40		page-faults:u	2678968896	100.00	14.931	/sec
4807729448		cycles:u	2079014062	77.00	1.795	GHz
4807618624		instructions:u	2081406617	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3066		branch-misses:u	2085417699	77.00		
48819		L1-dcache-loads:u	2084061182	77.00	18.223	K/sec
2684		L1-dcache-load-misses:u	2084065806	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378229706		L1-icache-loads:u	2086993530	77.00	1.634	G/sec
3572		L1-icache-load-misses:u	2086983695	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1784445359	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1780439488	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
