# started on Tue Jan 14 02:57:09 2025

2572.40	msec	task-clock:u	2572403103	100.00	1.000	CPUs utilized
0		context-switches:u	2572403103	100.00	0.000	/sec
0		cpu-migrations:u	2572403103	100.00	0.000	/sec
46		page-faults:u	2572403103	100.00	17.882	/sec
4615618071		cycles:u	1996413363	77.00	1.794	GHz
6606569274		instructions:u	1996406290	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18615754		branch-misses:u	1999795899	77.00		
46802		L1-dcache-loads:u	2003784564	77.00	18.194	K/sec
2724		L1-dcache-load-misses:u	2004402976	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2326380812		L1-icache-loads:u	2004437809	77.00	904.361	M/sec
2723		L1-icache-load-misses:u	2004436821	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
192		dTLB-load-misses:u	1712580646	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1708573613	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
