# started on Fri Aug 16 18:17:11 2024

2739.27	msec	task-clock:u	2739267175	100.00	1.000	CPUs utilized
0		context-switches:u	2739267175	100.00	0.000	/sec
0		cpu-migrations:u	2739267175	100.00	0.000	/sec
40		page-faults:u	2739267175	100.00	14.602	/sec
4916433871		cycles:u	2130731491	77.00	1.795	GHz
4472191233		instructions:u	2131326530	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
36961462		branch-misses:u	2131288415	77.00		
48464		L1-dcache-loads:u	2131279696	77.00	17.692	K/sec
2571		L1-dcache-load-misses:u	2131261212	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2476327127		L1-icache-loads:u	2131277230	77.00	904.011	M/sec
3520		L1-icache-load-misses:u	2131271493	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823918069	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823980405	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
