# started on Fri Aug 16 18:40:04 2024

2754.36	msec	task-clock:u	2754357454	100.00	1.000	CPUs utilized
0		context-switches:u	2754357454	100.00	0.000	/sec
0		cpu-migrations:u	2754357454	100.00	0.000	/sec
40		page-faults:u	2754357454	100.00	14.522	/sec
4941412714		cycles:u	2138438579	77.00	1.794	GHz
4668289962		instructions:u	2138392028	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
34080537		branch-misses:u	2138651754	77.00		
47361		L1-dcache-loads:u	2142682032	77.00	17.195	K/sec
2539		L1-dcache-load-misses:u	2146496903	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2521774095		L1-icache-loads:u	2146487858	77.00	915.558	M/sec
4117		L1-icache-load-misses:u	2146422770	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1835510444	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1831500935	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
