# started on Fri Aug 16 18:09:42 2024

2877.68	msec	task-clock:u	2877683361	100.00	1.000	CPUs utilized
0		context-switches:u	2877683361	100.00	0.000	/sec
0		cpu-migrations:u	2877683361	100.00	0.000	/sec
40		page-faults:u	2877683361	100.00	13.900	/sec
5162906164		cycles:u	2237747755	77.00	1.794	GHz
4446955752		instructions:u	2237710643	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
51117955		branch-misses:u	2237729504	77.00		
48901		L1-dcache-loads:u	2237750710	77.00	16.993	K/sec
2523		L1-dcache-load-misses:u	2237714017	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606890935		L1-icache-loads:u	2237748462	77.00	905.899	M/sec
3149		L1-icache-load-misses:u	2238581092	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919840268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1919025470	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
