# started on Tue Jan 14 00:36:11 2025

2917.87	msec	task-clock:u	2917868432	100.00	1.000	CPUs utilized
0		context-switches:u	2917868432	100.00	0.000	/sec
0		cpu-migrations:u	2917868432	100.00	0.000	/sec
46		page-faults:u	2917868432	100.00	15.765	/sec
5236246390		cycles:u	2267710486	77.00	1.795	GHz
7649226103		instructions:u	2269916956	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3589		branch-misses:u	2269877807	77.00		
50757		L1-dcache-loads:u	2269978364	77.00	17.395	K/sec
2850		L1-dcache-load-misses:u	2270180215	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550212826		L1-icache-loads:u	2270067139	77.00	873.999	M/sec
2767		L1-icache-load-misses:u	2269885919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1943642837	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943661355	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
