# started on Mon Jan 13 22:13:16 2025

2840.32	msec	task-clock:u	2840319857	100.00	1.000	CPUs utilized
0		context-switches:u	2840319857	100.00	0.000	/sec
0		cpu-migrations:u	2840319857	100.00	0.000	/sec
46		page-faults:u	2840319857	100.00	16.195	/sec
5095173276		cycles:u	2208313675	77.00	1.794	GHz
6748425775		instructions:u	2208308656	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
44695669		branch-misses:u	2208351468	77.00		
51057		L1-dcache-loads:u	2208397653	77.00	17.976	K/sec
2964		L1-dcache-load-misses:u	2208374569	77.00	5.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5005398453		L1-icache-loads:u	2208349770	77.00	1.762	G/sec
1935		L1-icache-load-misses:u	2208832177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1895903492	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1895401357	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
