# started on Tue Jan 14 04:41:30 2025

2614.71	msec	task-clock:u	2614708772	100.00	0.999	CPUs utilized
0		context-switches:u	2614708772	100.00	0.000	/sec
0		cpu-migrations:u	2614708772	100.00	0.000	/sec
47		page-faults:u	2614708772	100.00	17.975	/sec
4688217280		cycles:u	2030746330	77.00	1.793	GHz
6625604625		instructions:u	2030754660	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20837949		branch-misses:u	2030766943	77.00		
47124		L1-dcache-loads:u	2031718165	77.00	18.023	K/sec
2387		L1-dcache-load-misses:u	2035717051	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4648526121		L1-icache-loads:u	2035763642	77.00	1.778	G/sec
2753		L1-icache-load-misses:u	2035960144	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1745889849	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1741682178	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
