# started on Fri Aug 16 18:38:55 2024

2961.73	msec	task-clock:u	2961725468	100.00	1.000	CPUs utilized
0		context-switches:u	2961725468	100.00	0.000	/sec
0		cpu-migrations:u	2961725468	100.00	0.000	/sec
39		page-faults:u	2961725468	100.00	13.168	/sec
5314242883		cycles:u	2302305509	77.00	1.794	GHz
4884096528		instructions:u	2305851720	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
53671448		branch-misses:u	2305769473	77.00		
48545		L1-dcache-loads:u	2305771056	77.00	16.391	K/sec
2721		L1-dcache-load-misses:u	2302111729	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2737269657		L1-icache-loads:u	2302115959	77.00	924.215	M/sec
4218		L1-icache-load-misses:u	2305747380	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1971437669	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1971547822	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
