# started on Fri Aug 16 18:39:08 2024

2907.68	msec	task-clock:u	2907677137	100.00	1.000	CPUs utilized
0		context-switches:u	2907677137	100.00	0.000	/sec
0		cpu-migrations:u	2907677137	100.00	0.000	/sec
39		page-faults:u	2907677137	100.00	13.413	/sec
5217329871		cycles:u	2259726219	77.00	1.794	GHz
4826891107		instructions:u	2259732977	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
48757821		branch-misses:u	2259709821	77.00		
48731		L1-dcache-loads:u	2259704823	77.00	16.759	K/sec
2470		L1-dcache-load-misses:u	2259773325	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2681771914		L1-icache-loads:u	2263761585	77.00	922.307	M/sec
4209		L1-icache-load-misses:u	2267670711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1939832026	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1935877554	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
