# started on Fri Aug 16 18:09:20 2024

2974.86	msec	task-clock:u	2974859247	100.00	1.000	CPUs utilized
0		context-switches:u	2974859247	100.00	0.000	/sec
0		cpu-migrations:u	2974859247	100.00	0.000	/sec
40		page-faults:u	2974859247	100.00	13.446	/sec
5336644610		cycles:u	2311020291	77.00	1.794	GHz
4477624085		instructions:u	2311085677	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
61339922		branch-misses:u	2311156860	77.00		
49097		L1-dcache-loads:u	2311111767	77.00	16.504	K/sec
2463		L1-dcache-load-misses:u	2312089745	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2699146331		L1-icache-loads:u	2315977971	77.00	907.319	M/sec
3706		L1-icache-load-misses:u	2318974628	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1986402326	66.00		
<not supported>		iTLB-loads:u	0	100.00		
88		iTLB-load-misses:u	1982356508	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
