# started on Fri Aug 16 18:34:35 2024

2655.38	msec	task-clock:u	2655383325	100.00	1.000	CPUs utilized
0		context-switches:u	2655383325	100.00	0.000	/sec
0		cpu-migrations:u	2655383325	100.00	0.000	/sec
39		page-faults:u	2655383325	100.00	14.687	/sec
4764755133		cycles:u	2063407200	77.00	1.794	GHz
4965626614		instructions:u	2063387765	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3106		branch-misses:u	2063384235	77.00		
48466		L1-dcache-loads:u	2063382939	77.00	18.252	K/sec
2585		L1-dcache-load-misses:u	2063379794	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429296517		L1-icache-loads:u	2066607177	77.00	1.668	G/sec
3307		L1-icache-load-misses:u	2070602805	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1772772094	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1768783141	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
