# started on Fri Aug 16 18:34:54 2024

3022.50	msec	task-clock:u	3022504044	100.00	1.000	CPUs utilized
0		context-switches:u	3022504044	100.00	0.000	/sec
0		cpu-migrations:u	3022504044	100.00	0.000	/sec
39		page-faults:u	3022504044	100.00	12.903	/sec
5423209078		cycles:u	2350506231	77.00	1.794	GHz
4858042762		instructions:u	2350504731	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
56491005		branch-misses:u	2350521624	77.00		
48479		L1-dcache-loads:u	2350519861	77.00	16.039	K/sec
2645		L1-dcache-load-misses:u	2350515734	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5253374657		L1-icache-loads:u	2350517788	77.00	1.738	G/sec
3801		L1-icache-load-misses:u	2350511503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015969752	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2015963271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
