# started on Fri Aug 16 18:26:54 2024

2671.94	msec	task-clock:u	2671935696	100.00	1.000	CPUs utilized
0		context-switches:u	2671935696	100.00	0.000	/sec
0		cpu-migrations:u	2671935696	100.00	0.000	/sec
40		page-faults:u	2671935696	100.00	14.970	/sec
4795420587		cycles:u	2075494239	77.00	1.795	GHz
4866528680		instructions:u	2079449869	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3095		branch-misses:u	2079939105	77.00		
48337		L1-dcache-loads:u	2079939249	77.00	18.091	K/sec
2705		L1-dcache-load-misses:u	2079989494	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361581038		L1-icache-loads:u	2079978699	77.00	883.847	M/sec
3562		L1-icache-load-misses:u	2079919881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1776439271	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775958608	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
