# started on Fri Aug 16 18:08:10 2024

2872.24	msec	task-clock:u	2872236783	100.00	1.000	CPUs utilized
0		context-switches:u	2872236783	100.00	0.000	/sec
0		cpu-migrations:u	2872236783	100.00	0.000	/sec
39		page-faults:u	2872236783	100.00	13.578	/sec
5152663770		cycles:u	2232319537	77.00	1.794	GHz
4937533318		instructions:u	2232292493	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2232257548	77.00		
48938		L1-dcache-loads:u	2232260991	77.00	17.038	K/sec
2624		L1-dcache-load-misses:u	2232298344	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361785824		L1-icache-loads:u	2234250767	77.00	822.281	M/sec
3214		L1-icache-load-misses:u	2238263210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1917906098	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1913891247	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
